timestamp	price	volume
1497631082	2477.95	1.3069
1497631203	2480	3.8571
1497631322	2486.21	1.4685
1497631442	2487	3.4144
1497631563	2482.56	4.7934
1497631681	2487	4.0797
1497631802	2489.01	1.8864
1497631923	2487	4.8149
1497632042	2487.09	2.0185
1497632161	2487	1.1942
1497632281	2488.4	0.4296
1497632402	2488.84	0.8052
1497632523	2480	2.7928
1497632642	2480	2.7342
1497632702	2488	3.6494
1497632762	2490	4.6526
1497632822	2488.19	0.5448
1497632882	2486.59	3.8599
1497632942	2480	4.9509
1497633003	2480	3.1309
1497633062	2478.02	4.2927
1497633123	2476.55	3.7804
1497633183	2476.92	2.0727
1497633243	2473.87	2.9715
1497633302	2473.2	2.225
1497633362	2473.87	3.5303
1497633422	2473.87	0.1486
1497633483	2473.13	3.2152
1497633542	2479.7	0.6761
1497633602	2474.93	3.1049
1497633662	2476	1.3477
1497633722	2480	4.9931
1497633782	2479.15	1.7007
1497633843	2478	1.913
1497633901	2480	0.5034
1497633962	2478	2.058
1497634021	2477	2.8443
1497634082	2480	4.926
1497634142	2480	2.3625
1497634202	2480.95	0.6486
1497634262	2480	4.5193
1497634322	2480.51	1.3615
1497634383	2484.33	2.604
1497634442	2483.57	1.2473
1497634502	2483.57	1.1282
1497634562	2483.88	2.0911
1497634622	2483.57	2.3116
1497634681	2483.57	3.8325
1497634742	2474.57	2.1573
1497634802	2475.71	1.5689
